fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
151c597d2e609a4e,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Raphael Assuncao vs. Matthew Lopez,2f13e4020cea5b38,2fc7e9701642ca38,Raphael Assuncao,Matthew Lopez,W,L,Bantamweight Bout,KO/TKO ,3,1:50,3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance ,Raphael Assuncao,46.0,154.0,48.0,156.0,0.0,0.0,24.0,123.0,6.0,12.0,16.0,19.0,45.0,153.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,29.87012987012987,,Matthew Lopez,34.0,93.0,36.0,95.0,1.0,4.0,16.0,68.0,12.0,19.0,6.0,6.0,34.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,36.55913978494624,25.0,12.0,61.0,12.0,61.0,-1.0,-4.0,1.0,0.0,0.0,-27.0,-6.689009914816371,
935f559ab0521c27,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Joe Lauzon vs. Clay Guida,3bad7ef643840f67,c47df9303d318c67,Joe Lauzon,Clay Guida,L,W,Lightweight Bout,KO/TKO ,1,1:07,3 Rnd (5-5-5),Mike King,Punch to Head At Distance ,Joe Lauzon,1.0,7.0,1.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.285714285714285,,Clay Guida,24.0,40.0,31.0,48.0,0.0,0.0,20.0,36.0,1.0,1.0,3.0,3.0,6.0,10.0,0.0,0.0,18.0,30.0,1.0,0.0,0.0,33.0,1.0,60.0,,-23.0,-33.0,-30.0,-41.0,0.0,0.0,-1.0,0.0,0.0,-33.0,-45.714285714285715,
5519d7fe2cee8353,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,John Dodson vs. Marlon Moraes,99506df1af6c8b3b,fea79f9bc8c68769,John Dodson,Marlon Moraes,L,W,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Bill Bookwalter,Chris Lee 27 - 30.Ron Rodriquez 30 - 27.Brian Costello 27 - 30.,John Dodson,43.0,105.0,47.0,109.0,2.0,4.0,24.0,83.0,15.0,18.0,4.0,4.0,40.0,101.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,27.0,3.0,40.95238095238095,50.0,Marlon Moraes,45.0,131.0,45.0,131.0,1.0,2.0,21.0,92.0,15.0,23.0,9.0,16.0,45.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,3.0,34.35114503816794,50.0,-2.0,-26.0,2.0,-22.0,1.0,2.0,1.0,-1.0,0.0,-38.0,6.601235914213007,0.0
5db3e2fdd18129a4,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Tatiana Suarez vs. Viviane Pereira,b08012bbe542592a,d50382dc0565a9e1,Tatiana Suarez,Viviane Pereira,W,L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike King,Elvis Bello 27 - 30.Brian Costello 27 - 30.Jeff Mullen 26 - 30.,Tatiana Suarez,71.0,106.0,144.0,197.0,4.0,5.0,45.0,77.0,14.0,15.0,12.0,14.0,11.0,30.0,3.0,4.0,57.0,72.0,0.0,0.0,0.0,751.0,3.0,66.98113207547169,80.0,Viviane Pereira,13.0,23.0,69.0,104.0,0.0,0.0,10.0,18.0,2.0,4.0,1.0,1.0,7.0,14.0,2.0,3.0,4.0,6.0,0.0,1.0,0.0,6.0,3.0,56.52173913043478,,58.0,83.0,75.0,93.0,4.0,5.0,0.0,-1.0,0.0,745.0,10.45939294503691,
60de5efe5b439c8b,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Sage Northcutt vs. Michel Quinones,ed9d8ee3a4239b1c,5e84a859c6a82288,Sage Northcutt,Michel Quinones,W,L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Luc Belhumeur 27 - 30.Ron Rodriquez 27 - 30.Derek Cleary 27 - 30.,Sage Northcutt,79.0,161.0,82.0,166.0,3.0,5.0,45.0,113.0,15.0,24.0,19.0,24.0,77.0,159.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,49.06832298136646,60.0,Michel Quinones,55.0,161.0,55.0,161.0,0.0,0.0,13.0,103.0,9.0,17.0,33.0,41.0,55.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.161490683229815,,24.0,0.0,27.0,5.0,3.0,5.0,0.0,0.0,0.0,43.0,14.906832298136642,
7006a98fe9944571,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Angela Hill vs. Nina Nunes,f0feeb2192937424,d343df8ba11f4c4e,Angela Hill,Nina Nunes,L,W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Chris Lee 28 - 29.Ron Rodriquez 28 - 29.Brian Costello 28 - 29.,Angela Hill,107.0,230.0,108.0,233.0,0.0,0.0,68.0,173.0,18.0,31.0,21.0,26.0,99.0,222.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,46.52173913043478,,Nina Nunes,143.0,309.0,146.0,312.0,0.0,1.0,81.0,230.0,23.0,35.0,39.0,44.0,135.0,293.0,7.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,46.27831715210356,0.0,-36.0,-79.0,-38.0,-79.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.24342197833122015,
d3c78cc516417797,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Court McGee vs. Sean Strickland,523fa774700d7d3f,0d8011111be000b2,Court McGee,Sean Strickland,L,W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Elvis Bello,Luc Belhumeur 27 - 30.Jeff Mullen 28 - 29.Derek Cleary 28 - 29.,Court McGee,62.0,260.0,104.0,309.0,0.0,11.0,19.0,180.0,15.0,42.0,28.0,38.0,59.0,255.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,23.846153846153847,0.0,Sean Strickland,78.0,254.0,109.0,288.0,3.0,3.0,77.0,247.0,1.0,7.0,0.0,0.0,65.0,234.0,1.0,3.0,12.0,17.0,0.0,1.0,0.0,162.0,3.0,30.708661417322837,100.0,-16.0,6.0,-5.0,21.0,-3.0,8.0,0.0,-1.0,0.0,-61.0,-6.86250757116899,-100.0
78e554aa129711ba,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Jake Collier vs. Marcel Fortuna,92fa1401b7927da3,d761b3766e38c5db,Jake Collier,Marcel Fortuna,W,L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Bill Bookwalter,Giovanni Lemm 27 - 30.Ron Rodriquez 28 - 29.Brian Costello 28 - 29.,Jake Collier,94.0,247.0,124.0,279.0,0.0,2.0,55.0,199.0,19.0,26.0,20.0,22.0,88.0,235.0,2.0,7.0,4.0,5.0,0.0,0.0,2.0,71.0,3.0,38.05668016194332,0.0,Marcel Fortuna,59.0,140.0,65.0,146.0,1.0,9.0,49.0,122.0,9.0,15.0,1.0,3.0,54.0,132.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,68.0,3.0,42.142857142857146,11.11111111111111,35.0,107.0,59.0,133.0,-1.0,-7.0,0.0,-1.0,2.0,3.0,-4.086176980913827,-11.11111111111111
4b202bae6c87b98b,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Darren Stewart vs. Karl Roberson,a17ad5a5048e8c3f,37d5b176d438d2a5,Darren Stewart,Karl Roberson,L,W,Middleweight Bout,Submission ,1,3:41,3 Rnd (5-5-5),Mike King,Rear Naked Choke ,Darren Stewart,6.0,20.0,6.0,20.0,0.0,1.0,3.0,9.0,0.0,3.0,3.0,8.0,4.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,30.0,0.0,Karl Roberson,17.0,23.0,21.0,29.0,1.0,1.0,12.0,17.0,5.0,6.0,0.0,0.0,5.0,9.0,9.0,9.0,3.0,5.0,0.0,2.0,0.0,74.0,1.0,73.91304347826086,100.0,-11.0,-3.0,-15.0,-9.0,-1.0,0.0,0.0,-2.0,0.0,-40.0,-43.91304347826086,-100.0
d361b51952944a26,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Michael Bisping vs. Georges St-Pierre,2b93ebd9f5417ad2,6506c1d34da9c013,Michael Bisping,Georges St-Pierre,L,W,UFC Middleweight Title Bout,Submission ,3,4:23,5 Rnd (5-5-5-5-5),John McCarthy,Rear Naked ChokeTechnical Submission,Michael Bisping,27.0,106.0,49.0,128.0,0.0,0.0,20.0,92.0,1.0,6.0,6.0,8.0,25.0,104.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,25.471698113207548,,Georges St-Pierre,59.0,119.0,68.0,131.0,3.0,4.0,41.0,92.0,5.0,12.0,13.0,15.0,39.0,92.0,1.0,1.0,19.0,26.0,1.0,1.0,0.0,195.0,3.0,49.57983193277311,75.0,-32.0,-13.0,-19.0,-3.0,-3.0,-4.0,-1.0,-1.0,0.0,-195.0,-24.108133819565563,
b3a304eadb9f7fb4,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Cody Garbrandt vs. TJ Dillashaw,d8c7c61b176e3994,c849740a3ff51931,Cody Garbrandt,TJ Dillashaw,L,W,UFC Bantamweight Title Bout,KO/TKO ,2,2:41,5 Rnd (5-5-5-5-5),Dan Miragliotta,Punch to Head At Distance ,Cody Garbrandt,18.0,53.0,19.0,54.0,0.0,0.0,16.0,47.0,2.0,5.0,0.0,1.0,17.0,50.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,33.9622641509434,,TJ Dillashaw,20.0,81.0,23.0,85.0,0.0,1.0,12.0,49.0,1.0,12.0,7.0,20.0,14.0,74.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,7.0,2.0,24.691358024691358,0.0,-2.0,-28.0,-4.0,-31.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,9.27090612625204,
fc29884851f9cebb,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Joanna Jedrzejczyk vs. Rose Namajunas,3d6749c4267da18f,47b63240018d5d86,Joanna Jedrzejczyk,Rose Namajunas,L,W,UFC Women's Strawweight Title Bout,KO/TKO ,1,3:03,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance ,Joanna Jedrzejczyk,5.0,42.0,5.0,42.0,0.0,0.0,2.0,37.0,1.0,2.0,2.0,3.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.904761904761903,,Rose Namajunas,15.0,34.0,18.0,37.0,0.0,0.0,14.0,32.0,0.0,0.0,1.0,2.0,8.0,23.0,0.0,1.0,7.0,10.0,1.0,0.0,0.0,27.0,1.0,44.11764705882353,,-10.0,8.0,-13.0,5.0,0.0,0.0,-1.0,0.0,0.0,-27.0,-32.212885154061624,
80572cac6ab57866,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Stephen Thompson vs. Jorge Masvidal,4a28cb716c19157a,47b9e0e7703a4868,Stephen Thompson,Jorge Masvidal,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 26 - 30.Dave Tirelli 27 - 30.Eric Colon 27 - 30.,Stephen Thompson,70.0,156.0,70.0,156.0,0.0,0.0,49.0,117.0,17.0,34.0,4.0,5.0,70.0,155.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,44.871794871794876,,Jorge Masvidal,42.0,142.0,42.0,142.0,0.0,2.0,9.0,79.0,5.0,13.0,28.0,50.0,39.0,137.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.577464788732392,0.0,28.0,14.0,28.0,14.0,0.0,-2.0,1.0,0.0,0.0,0.0,15.294330083062484,
0a46cb2887890502,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Johny Hendricks vs. Paulo Costa,0941df56f6ac954b,2e5c2aa8e4ab9d82,Johny Hendricks,Paulo Costa,L,W,Middleweight Bout,KO/TKO ,2,1:23,3 Rnd (5-5-5),John McCarthy,Punches to Head At Distance ,Johny Hendricks,27.0,54.0,27.0,54.0,0.0,4.0,10.0,32.0,2.0,2.0,15.0,20.0,27.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,Paulo Costa,49.0,90.0,49.0,90.0,0.0,0.0,25.0,62.0,23.0,26.0,1.0,2.0,45.0,84.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,54.44444444444444,,-22.0,-36.0,-22.0,-36.0,0.0,4.0,-1.0,0.0,0.0,-1.0,-4.444444444444443,
13635ba71963ad0c,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,James Vick vs. Joe Duffy,6256b2b1562cb8e1,654ae722109a0d31,James Vick,Joe Duffy,W,L,Lightweight Bout,KO/TKO ,2,4:59,3 Rnd (5-5-5),Todd Ronald Anderson,Punch to Head At Distance ,James Vick,42.0,137.0,43.0,138.0,0.0,0.0,27.0,107.0,10.0,21.0,5.0,9.0,34.0,126.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,4.0,2.0,30.656934306569344,,Joe Duffy,25.0,66.0,26.0,67.0,2.0,2.0,9.0,42.0,7.0,14.0,9.0,10.0,24.0,64.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,37.878787878787875,100.0,17.0,71.0,17.0,71.0,-2.0,-2.0,1.0,0.0,0.0,-26.0,-7.2218535722185315,
8375f311e8c6c079,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Walt Harris vs. Mark Godbeer,03f982ca3735070c,ad56b3f00ca38dfd,Walt Harris,Mark Godbeer,L,W,Heavyweight Bout,DQ ,1,4:29,3 Rnd (5-5-5),Blake Grice,,Walt Harris,21.0,38.0,34.0,53.0,1.0,1.0,17.0,31.0,4.0,7.0,0.0,0.0,5.0,19.0,1.0,1.0,15.0,18.0,0.0,0.0,0.0,191.0,1.0,55.26315789473685,100.0,Mark Godbeer,3.0,15.0,9.0,22.0,0.0,0.0,2.0,13.0,1.0,1.0,0.0,1.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,18.0,23.0,25.0,31.0,1.0,1.0,0.0,0.0,0.0,191.0,35.26315789473685,
5cab50839f4a0d94,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Ovince Saint Preux vs. Corey Anderson,50db8711c70196cd,5e4eec08896c9423,Ovince Saint Preux,Corey Anderson,W,L,Light Heavyweight Bout,KO/TKO ,3,1:25,3 Rnd (5-5-5),Dan Miragliotta,Kick to Head At Distance ,Ovince Saint Preux,23.0,49.0,30.0,56.0,0.0,0.0,17.0,41.0,3.0,5.0,3.0,3.0,17.0,42.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,46.93877551020408,,Corey Anderson,30.0,45.0,60.0,87.0,4.0,10.0,19.0,31.0,6.0,8.0,5.0,6.0,14.0,25.0,10.0,14.0,6.0,6.0,0.0,0.0,0.0,428.0,3.0,66.66666666666666,40.0,-7.0,4.0,-30.0,-31.0,-4.0,-10.0,1.0,0.0,0.0,-426.0,-19.727891156462576,
e686df21c24c6c03,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Randy Brown vs. Mickey Gall,c6aee362c7a7d482,9e50097a89442158,Randy Brown,Mickey Gall,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,Derek Cleary 28 - 29.Dave Tirelli 28 - 29.Chris Lee 27 - 29.,Randy Brown,41.0,70.0,60.0,99.0,1.0,1.0,35.0,64.0,3.0,3.0,3.0,3.0,7.0,22.0,4.0,5.0,30.0,43.0,0.0,0.0,0.0,527.0,3.0,58.57142857142858,100.0,Mickey Gall,7.0,16.0,57.0,74.0,0.0,2.0,7.0,16.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,264.0,3.0,43.75,0.0,34.0,54.0,3.0,25.0,1.0,-1.0,0.0,-2.0,-1.0,263.0,14.821428571428577,100.0
8c2fb17981464d8c,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Aleksei Oleinik vs. Curtis Blaydes,98c23cb6da5b3352,fa6796c55d6c5440,Aleksei Oleinik,Curtis Blaydes,L,W,Heavyweight Bout,TKO - Doctor's Stoppage ,2,1:39,3 Rnd (5-5-5),Blake Grice,,Aleksei Oleinik,34.0,68.0,41.0,75.0,0.0,0.0,22.0,53.0,5.0,7.0,7.0,8.0,27.0,57.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,50.0,,Curtis Blaydes,39.0,101.0,50.0,112.0,4.0,4.0,33.0,95.0,2.0,2.0,4.0,4.0,24.0,85.0,11.0,11.0,4.0,5.0,1.0,0.0,0.0,114.0,2.0,38.613861386138616,100.0,-5.0,-33.0,-9.0,-37.0,-4.0,-4.0,-1.0,0.0,0.0,-98.0,11.386138613861384,
56d8cc470841f454,a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,Aiemann Zahabi vs. Ricardo Ramos,24656ef4d605c96f,1ae8f3c723aacff4,Aiemann Zahabi,Ricardo Ramos,L,W,Bantamweight Bout,KO/TKO ,3,1:58,3 Rnd (5-5-5),Todd Ronald Anderson,Spinning Back Elbow to Head At DistanceSpinning Back Elbow,Aiemann Zahabi,46.0,105.0,47.0,106.0,0.0,1.0,38.0,95.0,8.0,10.0,0.0,0.0,39.0,96.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,99.0,3.0,43.80952380952381,0.0,Ricardo Ramos,42.0,94.0,45.0,97.0,3.0,5.0,30.0,74.0,3.0,8.0,9.0,12.0,38.0,89.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,37.0,3.0,44.680851063829785,60.0,4.0,11.0,2.0,9.0,-3.0,-4.0,-1.0,0.0,1.0,62.0,-0.8713272543059745,-60.0
405c0b8d3960016d,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Derek Brunson vs. Lyoto Machida,b1a3e0aca758b322,f7a7f7118d4b01b6,Derek Brunson,Lyoto Machida,W,L,Middleweight Bout,KO/TKO ,1,2:30,5 Rnd (5-5-5-5-5),Osiris Maia,Punch to Head At Distance ,Derek Brunson,10.0,24.0,10.0,24.0,0.0,0.0,8.0,17.0,0.0,1.0,2.0,6.0,5.0,19.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,41.66666666666667,,Lyoto Machida,3.0,10.0,3.0,10.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,,7.0,14.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,11.666666666666671,
7a5baef71925258c,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Demian Maia vs. Colby Covington,427b5953ac8e3a27,dc9572dd6ec74859,Demian Maia,Colby Covington,L,W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Guilherme Bravo 27 - 29.Derek Cleary 27 - 30.Dave Tirelli 26 - 30.,Demian Maia,53.0,151.0,59.0,157.0,0.0,13.0,53.0,149.0,0.0,1.0,0.0,1.0,51.0,148.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,35.099337748344375,0.0,Colby Covington,88.0,317.0,121.0,351.0,0.0,0.0,65.0,286.0,1.0,4.0,22.0,27.0,81.0,304.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0,106.0,3.0,27.760252365930597,,-35.0,-166.0,-62.0,-194.0,0.0,13.0,0.0,0.0,0.0,-104.0,7.339085382413778,
0b557aeb2169b59f,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Pedro Munhoz vs. Rob Font,6bd02119599741a4,05339613bf8e9808,Pedro Munhoz,Rob Font,W,L,Bantamweight Bout,Submission ,1,4:03,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke On Ground ,Pedro Munhoz,20.0,48.0,20.0,48.0,0.0,1.0,11.0,32.0,1.0,4.0,8.0,12.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,41.66666666666667,0.0,Rob Font,30.0,68.0,30.0,68.0,0.0,1.0,23.0,52.0,6.0,15.0,1.0,1.0,30.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,44.11764705882353,0.0,-10.0,-20.0,-10.0,-20.0,0.0,0.0,0.0,1.0,1.0,-3.0,-2.4509803921568576,0.0
bed03663bc577f02,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Francisco Trinaldo vs. Jim Miller,a8283a4f415e1eb9,d1941565abf50b16,Francisco Trinaldo,Jim Miller,W,L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Osiris Maia,Dave Tirelli 28 - 29.Phillipe Iorio 28 - 29.Marcos Rosales 28 - 29.,Francisco Trinaldo,63.0,140.0,84.0,165.0,1.0,1.0,40.0,116.0,18.0,19.0,5.0,5.0,41.0,110.0,9.0,11.0,13.0,19.0,0.0,0.0,0.0,282.0,3.0,45.0,100.0,Jim Miller,34.0,80.0,61.0,109.0,1.0,5.0,18.0,57.0,8.0,12.0,8.0,11.0,26.0,69.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,146.0,3.0,42.5,20.0,29.0,60.0,23.0,56.0,0.0,-4.0,0.0,0.0,0.0,136.0,2.5,80.0
23ea24013d15c09c,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Thiago Santos vs. Jack Hermansson,dea070ed4a2a8281,0a1942069c9ad6b6,Thiago Santos,Jack Hermansson,W,L,Middleweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),Jerin Valel,Punch to Head In Clinch ,Thiago Santos,28.0,79.0,29.0,80.0,0.0,0.0,22.0,66.0,5.0,9.0,1.0,4.0,17.0,56.0,4.0,7.0,7.0,16.0,1.0,0.0,0.0,3.0,1.0,35.44303797468354,,Jack Hermansson,5.0,28.0,5.0,28.0,0.0,2.0,4.0,21.0,0.0,3.0,1.0,4.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,17.857142857142858,0.0,23.0,51.0,24.0,52.0,0.0,-2.0,1.0,0.0,0.0,-32.0,17.585895117540684,
d4eb3614c7734781,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,John Lineker vs. Marlon Vera,c268b2cfebccf652,7c7332319c14094c,John Lineker,Marlon Vera,W,L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Marcos Rosales 27 - 30.Guilherme Bravo 28 - 29.Derek Cleary 28 - 29.,John Lineker,77.0,171.0,93.0,188.0,0.0,0.0,33.0,96.0,33.0,58.0,11.0,17.0,58.0,144.0,7.0,12.0,12.0,15.0,0.0,0.0,0.0,95.0,3.0,45.02923976608187,,Marlon Vera,49.0,117.0,50.0,118.0,0.0,0.0,21.0,68.0,10.0,24.0,18.0,25.0,43.0,108.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.88034188034188,,28.0,54.0,43.0,70.0,0.0,0.0,0.0,0.0,0.0,95.0,3.1488978857399914,
4838bf4ca76c1c6b,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Vicente Luque vs. Niko Price,6d4b63c767106d3a,d8da10db80131bec,Vicente Luque,Niko Price,W,L,Welterweight Bout,Submission ,2,4:08,3 Rnd (5-5-5),Fernando Portella,D'Arce Choke After Drop to Ground ,Vicente Luque,61.0,113.0,61.0,113.0,0.0,0.0,39.0,86.0,3.0,6.0,19.0,21.0,57.0,104.0,1.0,1.0,3.0,8.0,1.0,1.0,0.0,18.0,2.0,53.98230088495575,,Niko Price,25.0,99.0,26.0,100.0,0.0,1.0,21.0,90.0,0.0,4.0,4.0,5.0,24.0,95.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.252525252525253,0.0,36.0,14.0,35.0,13.0,0.0,-1.0,1.0,1.0,0.0,18.0,28.729775632430496,
72d703db67371e1d,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,Antonio Carlos Junior vs. Jack Marshman,52e76bb4b3e852f3,045f25b3a4c08e81,Antonio Carlos Junior,Jack Marshman,W,L,Middleweight Bout,Submission ,1,4:30,3 Rnd (5-5-5),Osiris Maia,Rear Naked Choke ,Antonio Carlos Junior,11.0,27.0,35.0,51.0,1.0,1.0,9.0,23.0,0.0,2.0,2.0,2.0,5.0,16.0,0.0,1.0,6.0,10.0,0.0,1.0,0.0,189.0,1.0,40.74074074074074,100.0,Jack Marshman,1.0,15.0,4.0,18.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.666666666666667,,10.0,12.0,31.0,33.0,1.0,1.0,0.0,1.0,0.0,189.0,34.074074074074076,
