fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
aa71cf96ba4e5a36,2019-02-09,f9b200db02b488d9,72e5e5a6edfa8223,1.0,0.5,0.4703082232210805
069e3e704cbf6337,2019-02-09,94527830000ab715,5987b2458f4b5290,0.0,0.423076923076923,0.5944521140750701
fd1854062406d287,2019-02-09,80d8aed0ca9b00f3,6e7506127408aa9e,1.0,0.5,0.5493528544281522
e4862c4f20117cb8,2019-02-09,70e1f8a821b72c8b,d156513a19acf856,1.0,0.6153846153846154,0.432310649262541
5ff8463edf8155c0,2019-02-09,207773daeb4afa7b,98a6b2361045898f,1.0,0.625,0.5145501309236729
49f7186e1e3cf6c8,2019-02-09,4cd8b03aee1d0138,bf0e700106d00e55,1.0,0.6000000000000001,0.5447739581899694
51db35a3cf225bda,2019-02-09,853eb0dd5c0e2149,82b4e942781b1046,1.0,0.5,0.5413263823522317
b247a1900cfae052,2019-02-09,88cd34d836b4ebcd,a7897d200692ab64,0.0,0.42857142857142855,0.430264308415507
11c0ef97497303ef,2019-02-09,8fc9ae9c7527dfcb,4d8fa64202cee4c1,0.0,0.5,0.5353640485757837
8e43d61ca6f2d904,2019-02-09,2296125b6c362355,f2477cf43c4975cc,0.0,0.5,0.46028264967434
4e8b2357fea211e9,2019-02-02,2f13e4020cea5b38,fea79f9bc8c68769,0.0,0.5301204819277108,0.6113731186619826
300f1489174a3ece,2019-02-02,d0f3959b4a9747e6,b6452706b373eea1,1.0,0.47368421052631576,0.5597967285962628
ce246b336b6bd638,2019-02-02,427b5953ac8e3a27,4e0692ad070976e4,1.0,0.504424778761062,0.687445093877584
85036b967403cdab,2019-02-02,07225ba28ae309b6,2747c60e42d9d75f,1.0,0.37142857142857144,0.5015519586442776
44cfd4330eb6e2bf,2019-02-02,c21f26bbde777573,ba1e6cb3d43f7430,1.0,0.5714285714285714,0.4741733192756406
53abea410a0541c8,2019-02-02,dab8cfbb6b1db10a,1641ef250e9de19b,1.0,0.5,0.540557196372468
ebb685a81f65ce1b,2019-02-02,2ac4628c08ec5125,093e1f5bb73850be,1.0,0.5,0.4563096247875041
904e0e46392dff93,2019-02-02,82cbb809d5ee565c,f7467152fd9f18a2,1.0,0.5,0.4986528517481079
59097097bc09cdef,2019-02-02,31ee470ef5dc8d7f,b0d6a1d8ac3d563d,1.0,0.5932203389830508,0.6065248008167216
491b7d974254596d,2019-02-02,c482c8605455a213,2cd428e9606856fd,0.0,0.5,0.4669990512752828
818456a713fdabe6,2019-02-02,9cfbfae5fa1fdd93,dbac0a413af64bbe,1.0,0.5,0.5
9192053a3884aadf,2019-02-02,1ae8f3c723aacff4,0fd5f4b838e890cc,0.0,0.5,0.5932818561543108
8f8a6c578308d014,2019-02-02,87f19d19f4cb73f8,07a2bdaa0afdd831,0.0,0.5,0.5042728410388685
85511ab7fd9ed061,2019-01-19,056c493bbd76a918,c849740a3ff51931,1.0,0.4929577464788732,0.4702090677596319
8da2c348ba6001a0,2019-01-19,85073dbd1be65ed9,a9d6e047ce48ab63,0.0,0.5,0.5417248743477084
0261adcfc6e49150,2019-01-19,84ff027394f7e470,813550bc53b15fb0,1.0,0.6666666666666666,0.5466815153590363
4738cd4cd8d33eeb,2019-01-19,80eacd4da0617c57,f53c1f4ceeed8c08,1.0,0.569023569023569,0.6297153803642795
7ddd21d48e3b34b9,2019-01-19,4d5197f331c47290,01784fbc27c68b14,1.0,0.5333333333333333,0.5443089792221925
5d1f24e034772338,2019-01-19,7ff97850e8c32bda,37d5b176d438d2a5,1.0,0.5,0.6187803543259301
3dd0951b8855137d,2019-01-19,262a7d06203657e6,1d00756835ca67c9,0.0,0.5800000000000001,0.3415181461536495
77c6a6f33289b872,2019-01-19,12f91bfa8f1f723b,6551c64fbcd1a467,1.0,0.5,0.540239494730138
8a9c8f1d53d8c664,2019-01-19,a495f599e787614f,acb36c908d415c4a,1.0,0.5,0.5
efbab76bedbfb65d,2019-01-19,65f09bacd3957381,bc711b6dd95c1af6,1.0,0.5,0.5936216099308246
2ea1f463620bcd3d,2019-01-19,6f242453c91a5af0,ef44e4ea9050f2ea,1.0,1.0,0.6018212920058299
2cc1fe3570999428,2019-01-19,b1b0729d27936f2f,b997be68943010fc,0.0,0.41666666666666663,0.4921741724236929
e76227f395b94e47,2019-01-19,bb61823f76361297,1ddb480b601cefb1,0.0,0.5,0.541399510281535
ceaae1db8ccde29c,2018-12-29,07f72a2a7591b409,3c6976f8182d9527,1.0,0.5544554455445544,0.6914430351408841
3278e45b30f7dd33,2018-12-29,634bb0de2eb043b4,80fa8218c99f9c58,0.0,0.5263157894736842,0.4746814505556551
1ca41d3b11d88b36,2018-12-29,f9f07bb5a43535ed,c58f51dedb310998,0.0,0.4230769230769231,0.4733905141182282
9ee818e10dcf3b45,2018-12-29,e9a3aeb207578eea,5e4eec08896c9423,0.0,0.5121951219512195,0.5191787355822304
a5ea53104392fa9f,2018-12-29,b5b684eac99ae0a3,e1248941344b3288,0.0,0.40909090909090906,0.4578009090180752
b0e16dd491bc4fea,2018-12-29,3ecd936bd8814108,a0e75f4a13eb73f1,0.0,1.0,0.5828806832862162
498e7b0800af226c,2018-12-29,3a314d9fa7c6825d,d661ce4da776fc20,0.0,0.37499999999999994,0.4405252365129056
bd7a8c6c74655afc,2018-12-29,73c7cfa551289285,8866c6f509c19089,0.0,0.32432432432432434,0.434735101409992
61bf6748cf85eb84,2018-12-29,329e403448756217,5f6f049d54728e88,1.0,0.5,0.4948191943098687
4de25b19c4dedb14,2018-12-29,65578a75fa7900e3,899923ff6ab13917,1.0,0.5,0.5073454048893736
3f5a623cf360c494,2018-12-29,f1928a52590c5532,aec185309b4843d0,1.0,0.6000000000000001,0.508402635233489
8ce926b4d38a55a0,2018-12-29,7be14eaed4c74856,cc1a8b4b38b92c6d,0.0,1.0,0.6037749379404357
b9c82dfde8b66e37,2018-12-15,ee9ebceabfd16fa7,59279a7c978f7da0,0.0,0.514018691588785,0.5432648441800827
920b6f739a36e721,2018-12-15,64a50dad704d1d49,193b9d1858bc4df3,1.0,0.49429657794676807,0.4966825713951936
4da4c5ef6a4ffc5b,2018-12-15,05339613bf8e9808,de75d1c45a39e221,1.0,0.48387096774193555,0.4512078148319053
f3e289f1423c0e6f,2018-12-15,d1941565abf50b16,07225ba28ae309b6,0.0,0.5121951219512195,0.457533814313583
c0ab927864bb6e98,2018-12-15,47cd337b86b1af92,8be158ca1e5ea6a0,1.0,0.5,0.5387583250478749
b69d3d55c84f5dd6,2018-12-15,887961364be5ceb3,7cbf7c78d3b34218,0.0,0.425531914893617,0.5312446921887226
92fd2127f46b0cb7,2018-12-15,7026eca45f65377b,ae7fe94f117f98cf,0.0,0.4705882352941177,0.432265564168836
986f0b480389ad25,2018-12-15,6ac9bc2953c47345,0a1942069c9ad6b6,0.0,0.5454545454545454,0.5115366729996608
bf41783b9446891e,2018-12-15,f797f0c57a83353e,4ba8d454f762005d,0.0,0.4285714285714286,0.3930182005934312
1b6e5363eb81c409,2018-12-15,82a5152216251682,ebef46976554f975,1.0,0.5,0.4958443096862279
05f1e8ff81dbe05b,2018-12-15,72ffecf712673af1,18b602842a24f7c5,0.0,1.0,0.5467644408676849
c4f443509308dec6,2018-12-15,e51ee8ded927fc51,83b00f7597e5ac83,0.0,0.5,0.4537896657256919
4e55251b7a0df0c2,2018-12-08,150ff4cc642270b9,def8166ff24bd237,1.0,0.49295774647887325,0.5818599669816843
48a2a476d3b59866,2018-12-08,132deb59abae64b1,3d6749c4267da18f,1.0,0.44897959183673464,0.4100982300140555
3a42dd84680f444b,2018-12-08,57b10fca4f9c9a7a,fd55393021a8c255,0.0,0.4972375690607735,0.5978147719728674
e0e22d7bc5a293e8,2018-12-08,2c9d00968f818270,c5af5750e8bae4f0,1.0,0.5555555555555556,0.5305600049833264
37a7dc68f3a0e65d,2018-12-08,1e1dbd1cc5a7469e,dea070ed4a2a8281,0.0,0.4660194174757281,0.4608211706126378
d5577e3272ef3032,2018-12-08,ec34349e7dffcde7,d343df8ba11f4c4e,0.0,0.5102040816326531,0.577369581130066
1fa8537d3992a09a,2018-12-08,55ee431411ccf07a,23024fdfc966410a,0.0,0.5121951219512195,0.5264980828960857
00b1e95f6aea7027,2018-12-08,e872e9a9a902c045,f72465a784c1b084,0.0,0.7058823529411765,0.5934937243090367
7d679c16024f6f38,2018-12-08,34f88592c0ab7a54,cad24459b28592ca,1.0,0.5645161290322581,0.6283786124533673
41feee2c08af2235,2018-12-08,7b433309b0fd12aa,2fc7e9701642ca38,1.0,0.7142857142857143,0.5148423172433821
e909e34cdee01831,2018-12-08,c03a5022f8439f2a,e9213f53ddeca978,0.0,0.8,0.7033166401930242
fdc97f9b88bdef7d,2018-12-08,f53d4f21d1b5f2dc,31f8081c7600da93,1.0,0.5,0.5742261590760784
19d1ae54681bc722,2018-12-08,cc7040fe76f0ef91,333b9e5c723ac873,0.0,0.37499999999999994,0.4132878816350273
b6bd31215bd7ec1f,2018-12-01,63def5a5662a6917,c62fbc117d57b943,1.0,0.4333333333333333,0.5881290529320374
20063242f6e40d31,2018-12-01,140745cbbcb023ac,49e96ff8ab781589,1.0,0.45454545454545453,0.5517520715602491
70feb2bfc12b97d4,2018-12-01,eef9b891edbd4604,ce1e867808ef5fce,0.0,0.32,0.4425699206229621
60cc0ac9ace28324,2018-12-01,a845f0735bc67405,5331b25a60417ffb,0.0,0.5384615384615385,0.5646874005347422
0ac4f0c1b4d021f6,2018-12-01,192520689012c7e4,94426bb170c88115,0.0,0.5,0.5
29f40d82bd128c65,2018-12-01,70e1f8a821b72c8b,eabf206b162b3b83,1.0,0.5,0.5179940392493074
73a299d44d2ef5cd,2018-12-01,acff437707625fc7,e2ccd9a9ace60de7,0.0,0.4117647058823529,0.6192562933379481
fa9ec0b8c4b3a84a,2018-12-01,5aedf14771ca82d2,840d2c82ea68b9aa,1.0,0.45,0.4869708919292645
94dcbc64641cbb6e,2018-12-01,65ddc8a9ac4e8531,cbf1c7ba5408a66f,1.0,1.0,0.486800232310783
c65f4b4c0338d0c1,2018-12-01,ac5a7400da3a9a41,853eb0dd5c0e2149,0.0,0.5,0.449721455265659
69279781a89c893e,2018-12-01,35faad160d346839,de45aaae23dfa392,0.0,0.39999999999999986,0.4380708610936391
44c60f91b4f7b23d,2018-12-01,803bebcfb6d6f506,135d124172a0bea3,0.0,0.5,0.5
0d077813b6164fe1,2018-11-30,6a2f7c151031653d,f1b2aa7853d1ed6e,0.0,0.40476190476190477,0.53087047648375
cc73c73e6e3412d4,2018-11-30,ccf5dc41417e9daf,78863e4a28204a6b,1.0,0.5,0.5
d99b2abf50e9a03e,2018-11-30,91dac5e69e28d5b5,9cdd2da1a9104a0b,0.0,0.5,0.5
aa7d691fc6385acb,2018-11-30,6bd02119599741a4,5ef0088c1b19beeb,1.0,0.4736842105263158,0.4830808140606241
5b2835ac76f05993,2018-11-30,a17ad5a5048e8c3f,4144798612ef96e5,0.0,0.5,0.4633095502435151
c2fd3d874f558408,2018-11-30,a20f234df70f2182,d7338bcb141abd2c,0.0,0.5,0.5489033572382777
4e6bbc5832e55f64,2018-11-30,814ff3018127e8fc,cf946e03ba2e7666,0.0,0.5,0.5434098076359553
1785c7fb722d3007,2018-11-30,80eacd4da0617c57,ab2b4ff41d6ebe0f,1.0,0.4444444444444445,0.5886293411259557
86046081e767437e,2018-11-30,068f8a189a47fea6,34218661c44ed55d,1.0,0.5,0.5
6abf4f61a1e11d34,2018-11-30,a78a87d8c2bbb1cb,8cb78f3a6c2a08f7,0.0,0.5,0.5
d2ef04d5f384c05a,2018-11-30,37c5366d18ed6c05,18e8b7070228e728,1.0,0.5,0.5290903200496749
c7df07266a9597d9,2018-11-30,4b47e71384a9522f,9b1e3fb4f8cbd5b7,1.0,1.0,0.6166693502185547
e3f31cdd33b4ca92,2018-11-30,b9f28e7045fdfce7,45f0cc9d18f35137,1.0,0.5,0.5426329731331572
12e12307414dafc6,2018-11-24,fa6796c55d6c5440,8d03ce87ca14e778,0.0,0.4878048780487805,0.4578316470866684
1c43b38c1f4bdbe2,2018-11-24,b4ad3a06ee4d660c,f14cf73e51b29254,1.0,0.5,0.5831548355445462
d755a29a49c9ee09,2018-11-24,efb96bf3e9ada36f,37098a6e6c27fb66,1.0,0.5,0.58731211279035
21992c366d3b4602,2018-11-24,e64b96c07d7ce999,3bb2dc8e87b10a46,1.0,1.0,0.6304609109551631
9e1853861f58191f,2018-11-24,32490e80ddab1e5a,cdb96af67d096b1e,0.0,0.6666666666666666,0.5263552903999844
d1a93a55c8063ff3,2018-11-24,fdbefee0827e1567,f923e012414c883e,1.0,0.0,0.4011846556526847
438fbdd4cf27e324,2018-11-24,f1175ea3aafbf351,d1528ac5675558b1,0.0,0.5,0.5893887539516146
a932059e61f4c25e,2018-11-24,1ebe20ebbfa15e29,8f382b3baa954d2a,1.0,0.75,0.5876033585351953
43af7c5772e8198f,2018-11-24,31bbd39c0a075d4e,ea3dcc417c322064,1.0,0.5,0.5439063197115789
e8093d77f566fe51,2018-11-24,c41d426cc7326d1b,a851c35f58199231,1.0,0.6666666666666666,0.587252012075086
02731f017c838ad4,2018-11-24,3a46b268013afede,e9ac7bfb65c25497,1.0,0.5,0.507586826149365
8c109a0c53ed9618,2018-11-24,3cf18e01cb6cbde3,d2bc285ead803db0,0.0,0.5,0.4830203974819936
7e695ad026b2ec66,2018-11-17,84b3e7d38f2d2ec5,6d1bffff14897645,0.0,0.4794520547945206,0.511210638712635
f9ab603b763998f7,2018-11-17,3974fa35c917af1d,92a9aa9c93192871,1.0,0.46594005449591286,0.4287699317786859
51ce499611a5df68,2018-11-17,749f572d1d3161fb,c21f26bbde777573,0.0,0.5,0.5127932035658593
3bde8910fabf0dd3,2018-11-17,dbc17725b887860a,2e585c701f72fe55,0.0,0.5,0.6691686574561186
b9a3b520e68f8142,2018-11-17,d05412b513b19621,7c7332319c14094c,0.0,0.47368421052631576,0.4255669342112868
99bfad1679112591,2018-11-17,98215d037be5bcb7,5c126c6aac3ef364,1.0,0.42857142857142855,0.5152637410089681
410aca28fda60f76,2018-11-17,e51fcd9cd84c0b93,e17ac6410c8377f4,1.0,0.45,0.5491990937884033
961f434fe238f40e,2018-11-17,a0f0004aadf10b71,7c3c48cf54a2848e,1.0,0.6,0.553514822019854
85f85003fadf7a7b,2018-11-17,2c2caf2f2bab9df5,bf0e700106d00e55,0.0,1.0,0.5955460788440843
629c0eb319e01374,2018-11-17,a12a8314adc1c1c9,c487223b0289bda9,1.0,0.5,0.5424016013154667
9cd172df74575fd4,2018-11-17,065eb44700e641a4,25af5e832f17b474,0.0,0.5,0.4590356547126551
c7bc8750e9503805,2018-11-17,776a58a67665a171,bbc9ab95fa766493,1.0,0.5,0.5459219227804837
0ccd16201ac41ef8,2018-11-10,c451d67c09c55418,cbf5e6f231b55443,0.0,0.48275862068965525,0.479749138983974
46cfd4aaa02ce202,2018-11-10,1d00756835ca67c9,f2b6fdb20675b11c,1.0,0.5333333333333333,0.6793214559342056
0a667143584a2d96,2018-11-10,fc169c387b4b465d,1d239d571e342453,0.0,0.4545454545454545,0.4751120012052723
14cf0828d6e373ab,2018-11-10,08af939f41b5a57b,d945aae53e3e54e6,1.0,0.5,0.615965489156068
17f69a241aa952fd,2018-11-10,6a740daf1b279661,2244d9a2b64b8c3b,1.0,0.5,0.5
2c84f2cb1bb23ab8,2018-11-10,5bf31a46becc1204,2844b047183a1adb,1.0,0.5,0.5
bd5efa4b53dc1642,2018-11-10,b4c6c904a9ffc5e8,d4a31850a7457f1b,1.0,0.0,0.4173390697784513
933cf2674503c63d,2018-11-10,0052de90691d4a93,3956bdc8ab2e54b3,1.0,0.4,0.5219977381249523
79fb77a0b0294aec,2018-11-10,207773daeb4afa7b,902ec2cc48c8ae8a,1.0,0.5,0.5049423138086895
3210723fbb018fa7,2018-11-10,2fe9032955c2e013,a0c64f272b65d441,0.0,0.6666666666666666,0.5587272477736431
38abefbf24624a35,2018-11-10,f57dd0bfa8c17813,b12fc8a41e82d3a2,1.0,0.6666666666666666,0.5740811999532203
e9700d51ec2b940b,2018-11-03,d967f0128c323de6,d3df1add9d9a7efb,1.0,0.5102040816326531,0.6154302415816395
c037cdc1de53de8e,2018-11-03,3a8176e15b9887c1,7a703c565ccaa18f,0.0,0.514018691588785,0.5356443043085164
b4ec3e067604f90a,2018-11-03,d2c55d1d2e67773b,13a0275fa13c4d26,0.0,0.5714285714285715,0.5607231774158513
7aede55e4e47c698,2018-11-03,37d5b176d438d2a5,045f25b3a4c08e81,1.0,0.5,0.4786350397087296
e4e1d12441b90866,2018-11-03,b1a3e0aca758b322,1338e2c7480bdf9e,0.0,0.40909090909090906,0.5015973365374541
78bb2b441917848c,2018-11-03,bb1a2cdad6ff34db,c07efc18b231f170,0.0,0.6000000000000001,0.5618651243552614
752f19e9c201ea57,2018-11-03,4234f0097c83fa62,4498b382c65a7faa,1.0,0.75,0.5829763099148693
41be95916aef568f,2018-11-03,1291edf2d566a71a,0d62719b1dcf7c40,0.0,0.6666666666666666,0.5750706179510682
b8b2cdf962cc65a0,2018-11-03,4e0692ad070976e4,484acc7b0f856ce9,1.0,0.47058823529411764,0.4234018500728239
3729ff914eaede07,2018-11-03,98d961097baaf308,a7151778b3381036,1.0,1.0,0.6735926331586738
33116969380185a9,2018-11-03,efa1f6b42c86793c,ab943cd2c3c17825,0.0,0.6363636363636364,0.5289755315796514
96b59d89ecac66d0,2018-10-27,0845c81e37d3bcb3,d4c9dcd330403612,0.0,0.5294117647058824,0.5191277264126543
e202f273220aa533,2018-10-27,511e82663651438d,02f2a9702ba3d167,1.0,0.6122448979591837,0.5902110642072909
a9a770bac1261af9,2018-10-27,67f272324a030d00,e51e5cb722bd47a8,1.0,0.55,0.5468898176241148
e1eeb61d0669ce45,2018-10-27,d0e50a3d1b250708,f2477cf43c4975cc,1.0,0.5,0.4489068633496247
53d6e37063f9c404,2018-10-27,fcd448a2fe1a23cc,06f36cf4bd97ec77,1.0,0.48000000000000004,0.4727035547864559
8a08b8043f83d245,2018-10-27,a2b12c3f3d60ff69,523fa774700d7d3f,0.0,0.5078125,0.4860122841186867
6fd7f6f1deaef4e8,2018-10-27,49858bf46dabf6fb,0d8011111be000b2,0.0,0.5,0.466161497555367
3d7ea6012fd8f786,2018-10-27,51e86de150ee8be6,b7b84ccd221be298,0.0,0.28571428571428575,0.3953750179127087
bd0622b184ab4f28,2018-10-27,751de04455cfaac0,bebb4ae55ac2bf6f,1.0,0.5,0.5586918740199761
8dcfa933877e3a0b,2018-10-27,539ed332b3078821,5b2325cd70dbe2ea,0.0,1.0,0.6144103594563411
9d204f44a9988b93,2018-10-27,ef44e4ea9050f2ea,68c7ad953455c73f,0.0,0.5,0.5
4f42acd810ed5173,2018-10-27,7e511f8d842a109d,ac29d508d78384c9,1.0,0.5,0.5075339327691217
53bb7c4a606d60c0,2018-10-27,31a13532e724ca2b,6eaec40f724852f4,1.0,0.5555555555555556,0.5886538340426654
3eea92e7f26fb05b,2018-10-06,032cc3922d871c7f,f4c49976c75c5ab2,1.0,0.5263157894736842,0.4967186662926759
8f6dda53ea3b09c7,2018-10-06,22a92d7f62195791,cbb682f5fcc44bfc,1.0,0.6190476190476191,0.6133641763488226
3c5442bb62ca1505,2018-10-06,50db8711c70196cd,2e19380f34871c6a,0.0,0.3928571428571429,0.5270873085338228
397ace87deeb8697,2018-10-06,d3df1add9d9a7efb,279566840aa55bf2,1.0,0.44,0.5106342651267859
adee1fc200ed1a12,2018-10-06,eb04b9d31e938edb,b6850671a008bf9a,1.0,0.45652173913043476,0.4632979558395535
8f5482992dad74d2,2018-10-06,de75d1c45a39e221,b102c26727306ab6,0.0,0.5333333333333333,0.5641466519132916
48ea8a30f7b88cfc,2018-10-06,6d4b63c767106d3a,4d8fa64202cee4c1,1.0,0.5,0.6153975434347693
e2e524bb5392a3ea,2018-10-06,d4691518d012b9e7,b12a1d19ee383b7c,1.0,1.0,0.5841812983681282
c835ccffa472970e,2018-10-06,df1eb4354d18a906,cd7763bcadb5d4c8,1.0,0.4444444444444444,0.4407153172701641
21be9181725ab599,2018-10-06,2eeaefbfc7f9fcff,3143bf892608139a,0.0,1.0,0.5192840439082107
9bc042a700d9a531,2018-10-06,7d96bc577e5178b2,6fb1ba67bef41b37,0.0,0.49107142857142855,0.4726618079216527
68ba4aca75b02496,2018-10-06,4c7781da8c6cae93,5331b25a60417ffb,0.0,0.5833333333333333,0.6326252096459481
7cdda45e7d52bf40,2018-09-22,dea070ed4a2a8281,cad24459b28592ca,1.0,0.4705882352941177,0.5288940409766851
a409a5381f082e8f,2018-09-22,57b10fca4f9c9a7a,198994b47f395af0,1.0,0.4,0.6761916148246239
1669773acd404217,2018-09-22,d156513a19acf856,73e09f837f3b5ecc,0.0,0.5714285714285715,0.6045217408365201
f4187c30c311eb93,2018-09-22,2c99576fefe53c7c,5f6f049d54728e88,0.0,0.5,0.5770551263629407
ba766bd03090dab9,2018-09-22,07225ba28ae309b6,de45aaae23dfa392,1.0,0.6226415094339623,0.6672572845564669
3d9398386c84109b,2018-09-22,a8283a4f415e1eb9,e5c9de15bb58b1c6,1.0,0.5493975903614458,0.5357738417562117
30eaf1650bc359b3,2018-09-22,e5bda12faabfc850,a67f5afa8d6a1b80,0.0,0.5,0.5001039679271078
d7c7b312279104d2,2018-09-22,441eacbe20e0e80b,01b352b6a9074d5c,1.0,0.5,0.5602649568187689
b509c337d181c567,2018-09-22,1bcaac2d99b90fce,484acc7b0f856ce9,1.0,0.5384615384615385,0.5483048015314557
0c618cd41b88c558,2018-09-22,cc8c623cca88f54f,38c7f72747f4f712,1.0,0.5,0.4130198488308257
c5479f20e4db357d,2018-09-22,cfb65863d5099327,db1f2ed63b54b9a7,1.0,0.6875,0.6464385018848352
1c6d3ef6beb9966e,2018-09-22,8adcbd525fab8d9b,2f1a257d6777096d,1.0,0.5,0.6196226795561526
37ff18106c6e38fc,2018-09-22,dab8cfbb6b1db10a,26b63bc5c0c1f65d,1.0,0.5,0.5586862500972102
eebb4dde70a67369,2018-09-15,eef9b891edbd4604,98c23cb6da5b3352,0.0,0.4117647058823529,0.5048452771500332
880f2bb0a639a5a0,2018-09-15,99df7d0a2a08a8a8,1091d4d957141094,1.0,0.45454545454545453,0.4381575441989557
a7e8416f0d57c8e0,2018-09-15,3738e68d2261e60f,2f5cbecbbe18bac4,0.0,0.5063291139240506,0.5654568517171967
dd0a3aedba5cee87,2018-09-15,e2ccd9a9ace60de7,31ee470ef5dc8d7f,1.0,0.5,0.3843916886275547
d40f865aa6be9cd0,2018-09-15,231cae8b77fbbcc1,5d7bdab5e03e3216,1.0,0.5,0.3713049540585142
c76fd2ddcbc4713d,2018-09-15,d661ce4da776fc20,7c9c6a884be167fe,1.0,0.5,0.5465058372308595
ba33d0868b25483b,2018-09-15,9b7694d064a8a0ad,633a45d131192ffe,1.0,0.5454545454545454,0.6249848368898776
f56c6646b54c0662,2018-09-15,8f5c8850b2484173,f046d724d2a84ac5,1.0,0.631578947368421,0.6146413104120657
1687e2cd061b7aec,2018-09-15,d802174b0c0c1f4e,6370c1c1e12723d5,1.0,0.5,0.4872191872690534
ed72edc2ce0f3c5f,2018-09-15,0a95c474e61a6c44,99bcdf5eac39898f,0.0,0.5,0.3671883373084778
67f559403a6ec7cb,2018-09-15,abd5fb12437eda21,348dff4e03bd18c6,1.0,0.5,0.6085168390766695
6455d9c54d99b851,2018-09-15,c03520b5c88ed6b4,ba5e253af86db1a8,1.0,0.5,0.5424471819860233
b66ac52bfb217761,2018-09-08,effd9de9937996f8,9ce6d5a03af801b7,1.0,0.46601941747572817,0.5364543379274932
dbf786f9808c6a08,2018-09-08,6a1901c62ab3870f,d7c3816669784109,1.0,0.4921875,0.5499738213314018
b2625001e0b89369,2018-09-08,87aa9fb63d6b51a1,cc351e408bbb7d43,1.0,0.75,0.6554024938056178
82342dc6be82778b,2018-09-08,9c907996820d2d69,99506df1af6c8b3b,1.0,0.546218487394958,0.5041684232276065
f3bebb48771a414a,2018-09-08,eae431e70064e046,d8da10db80131bec,1.0,0.5294117647058824,0.4463698858129831
fd61e6146f3b2942,2018-09-08,d910665038efc639,b08012bbe542592a,0.0,0.36363636363636365,0.4177294442840786
e65ffb177a2c7669,2018-09-08,cb696ebfb6598724,bf7ad5628363eec9,1.0,0.4117647058823529,0.5079120160351268
6caf9ebf42ddae2e,2018-09-08,b997be68943010fc,764342d39cdaa54a,1.0,0.75,0.574543131004027
7658965c2a700b39,2018-09-08,76ee3d666c648f6b,a17ad5a5048e8c3f,0.0,0.8333333333333334,0.6090757372352761
294a9e9780afa789,2018-09-08,82e7929bf6c2b689,3dd949593346dbc3,1.0,1.0,0.5967150598710926
e40a5bd62ce710ac,2018-09-08,d1941565abf50b16,c17041f1bb5768d8,1.0,0.5776699029126214,0.6547952183655312
a65909d4083c2088,2018-09-08,578ef12674df1e6a,3cf66c62d9069f43,1.0,0.3333333333333333,0.4079265204726559
9399c772adc7bcab,2018-09-08,546f8599a63c29da,81d9df19e255b8b6,0.0,0.6000000000000001,0.5483003043879793
d6f6ac29008509db,2018-08-25,9e8f6c728eb01124,6256b2b1562cb8e1,1.0,0.27027027027027023,0.2738872403957231
48a9d2a3967d13a4,2018-08-25,511e82663651438d,8fd808923cffff82,1.0,0.45454545454545453,0.4519000189732841
f20e742e6b0c0b3b,2018-08-25,5f179af5fffeb9f6,f0feeb2192937424,1.0,0.46666666666666673,0.4818411066520085
aa91cb7567d6c48a,2018-08-25,d81ac739417d7f53,a331233f597090a5,0.0,0.4666666666666667,0.4576593481693792
7fe1486a2c33bf91,2018-08-25,92437c6775b3f7d1,aa72b0f831d0bfe5,0.0,0.380952380952381,0.4579440958002379
3b701c0a0525341b,2018-08-25,cad24459b28592ca,990bd63726a577f8,1.0,1.0,0.5958976298708523
62fecd327391557e,2018-08-25,8f6a18831a120817,d317a5e2b3f88c5f,1.0,0.4705882352941177,0.4603784972935795
3e0090669d51415f,2018-08-25,65f09bacd3957381,2f95a3c6d58b2aad,1.0,0.6296296296296295,0.4713806440708452
5e3779f7c1c39679,2018-08-25,fccf811c1e8b01c7,2ac4628c08ec5125,1.0,0.5,0.4769057822563855
67e1ec8ee2db3423,2018-08-25,9e50097a89442158,6c7e25571490aa3b,1.0,0.6,0.5831742087292884
9115354413739aa8,2018-08-25,12f91bfa8f1f723b,27b164b0d1833df0,1.0,1.0,0.596035492480314
047d6739aa1d5c1e,2018-08-25,519e4fe37ce9ff75,53ec9cb470e1a4ea,1.0,0.5,0.5280086432777447
5362ea7c63432cf9,2018-08-25,94527830000ab715,96428b9e9bd048ea,1.0,0.588235294117647,0.660448621750707
de32c5a78aaf89e9,2018-08-04,c849740a3ff51931,d8c7c61b176e3994,1.0,0.4782608695652174,0.5376059057899361
f2ca358ea9bec156,2018-08-04,8a304bfd6bf04a57,056c493bbd76a918,0.0,0.5405405405405406,0.6432734533332262
520f6379fefd8fda,2018-08-04,d247691a6c0e9034,b6452706b373eea1,0.0,0.4545454545454545,0.5083694719699452
d2f6b87189908088,2018-08-04,9673a497a9da119a,6fd953151d981979,0.0,0.6000000000000001,0.4899768220604987
3b03f8d3a55f3cb2,2018-08-04,dea070ed4a2a8281,3a46b268013afede,1.0,0.5,0.5823792410085062
c8a9d3917d77ede2,2018-08-04,6bd02119599741a4,ec52462a1b41f714,1.0,0.425531914893617,0.467328523458623
e57a78a422439774,2018-08-04,5987b2458f4b5290,cc1a8b4b38b92c6d,1.0,0.5,0.5421815662774517
65223fa6055df489,2018-08-04,1ae8f3c723aacff4,a7897d200692ab64,1.0,0.625,0.5429627590384328
